symbol,name,master_exchange,sector,industry,price_proxy,previous_close,share_volume,market_cap,one_yr_target,url,json_path
CSX,CSX CORP,NASDAQ,Industrials,Railroads,45.9,45.9,10761693.0,84582480725.0,47.0,https://api.nasdaq.com/api/quote/CSX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CSX/nasdaq_summary.json
CTRE,"CareTrust REIT, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,41.01,41.01,1714078.0,9718923268.0,42.5,https://api.nasdaq.com/api/quote/CTRE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CTRE/nasdaq_summary.json
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,Oil & Gas Production,30.18,30.18,1099029.0,3048226792.0,36.0,https://api.nasdaq.com/api/quote/CTRI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CTRI/nasdaq_summary.json
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,NASDAQ,Technology,EDP Services,52.32,52.32,9236272.0,24996614490.0,70.0,https://api.nasdaq.com/api/quote/CTSH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CTSH/nasdaq_summary.json
CUBE,CubeSmart,NYSE,Real Estate,Real Estate Investment Trusts,40.11,40.11,1364626.0,9072394154.0,42.5,https://api.nasdaq.com/api/quote/CUBE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CUBE/nasdaq_summary.json
CUZ,COUSINS PROPERTIES INC,NYSE,Real Estate,Real Estate Investment Trusts,26.42,26.42,1260637.0,4360318825.0,28.0,https://api.nasdaq.com/api/quote/CUZ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CUZ/nasdaq_summary.json
CVBF,CVB FINANCIAL CORP,NASDAQ,Finance,Major Banks,20.32,20.32,1497754.0,3590863239.0,23.0,https://api.nasdaq.com/api/quote/CVBF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CVBF/nasdaq_summary.json
CVE,CENOVUS ENERGY INC.,NYSE,Energy,Oil & Gas Production,30.3,30.3,7378280.0,56343750000.0,32.12,https://api.nasdaq.com/api/quote/CVE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CVE/nasdaq_summary.json
CVNA,CARVANA CO.,NYSE,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,64.39,64.39,9368571.0,74891944327.0,94.0,https://api.nasdaq.com/api/quote/CVNA/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CVNA/nasdaq_summary.json
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,24.36,24.36,1318554.0,7259235237.0,24.55,https://api.nasdaq.com/api/quote/CWAN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CWAN/nasdaq_summary.json
CWK,Cushman & Wakefield Ltd.,NYSE,Finance,Real Estate,12.82,12.82,1294507.0,3020133509.0,18.5,https://api.nasdaq.com/api/quote/CWK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CWK/nasdaq_summary.json
CX,CEMEX SAB DE CV,NYSE,Industrials,Building Materials,12.59,12.59,5796215.0,19039906404.0,14.62,https://api.nasdaq.com/api/quote/CX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CX/nasdaq_summary.json
CZR,"Caesars Entertainment, Inc.",NASDAQ,Consumer Discretionary,Hotels/Resorts,27.9,27.9,3589468.0,5798682197.0,35.0,https://api.nasdaq.com/api/quote/CZR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/CZR/nasdaq_summary.json
D,"DOMINION ENERGY, INC",NYSE,Utilities,Electric Utilities: Central,68.29,68.29,6459933.0,59512747121.0,67.0,https://api.nasdaq.com/api/quote/D/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/D/nasdaq_summary.json
DAR,DARLING INGREDIENTS INC.,NYSE,Consumer Staples,Packaged Foods,57.86,57.86,1965398.0,9313143472.0,77.0,https://api.nasdaq.com/api/quote/DAR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DAR/nasdaq_summary.json
DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,NYSE,Finance,Major Banks,32.9,32.9,2051353.0,61013802000.0,44.0,https://api.nasdaq.com/api/quote/DB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DB/nasdaq_summary.json
DBRG,"DigitalBridge Group, Inc.",NYSE,Real Estate,Real Estate Investment Trusts,15.7,15.7,1313047.0,2865070121.0,16.0,https://api.nasdaq.com/api/quote/DBRG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DBRG/nasdaq_summary.json
DBX,"DROPBOX, INC.",NASDAQ,Technology,Computer Software: Prepackaged Software,27.25,27.25,2273883.0,6399436802.0,28.0,https://api.nasdaq.com/api/quote/DBX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DBX/nasdaq_summary.json
DD,"DuPont de Nemours, Inc.",NYSE,Industrials,Major Chemicals,47.15,47.15,2276946.0,19725413245.0,56.5,https://api.nasdaq.com/api/quote/DD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DD/nasdaq_summary.json
DEI,Douglas Emmett Inc,NYSE,Real Estate,Real Estate Investment Trusts,11.46,11.46,1581979.0,1919381160.0,12.5,https://api.nasdaq.com/api/quote/DEI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DEI/nasdaq_summary.json
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Health Care,Medicinal Chemicals and Botanical Products,22.65,22.65,1277898.0,2454002618.0,38.0,https://api.nasdaq.com/api/quote/DFTX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DFTX/nasdaq_summary.json
DHT,"DHT Holdings, Inc.",NYSE,Consumer Discretionary,Marine Transportation,17.76,17.76,2404221.0,2798903651.0,20.0,https://api.nasdaq.com/api/quote/DHT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DHT/nasdaq_summary.json
DINO,HF Sinclair Corp,NYSE,Energy,Natural Gas Distribution,68.39,68.39,1192019.0,12603055801.0,74.0,https://api.nasdaq.com/api/quote/DINO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DINO/nasdaq_summary.json
DKNG,DraftKings Inc.,NASDAQ,Consumer Discretionary,Services-Misc. Amusement & Recreation,25.4,25.4,9815667.0,12462755883.0,31.5,https://api.nasdaq.com/api/quote/DKNG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DKNG/nasdaq_summary.json
DLO,dLocal Ltd,NASDAQ,Consumer Discretionary,Business Services,12.24,12.24,2797295.0,3556879389.0,17.0,https://api.nasdaq.com/api/quote/DLO/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DLO/nasdaq_summary.json
DNLI,Denali Therapeutics Inc.,NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),19.3,19.3,3557346.0,2958349498.0,37.0,https://api.nasdaq.com/api/quote/DNLI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DNLI/nasdaq_summary.json
DNOW,DNOW Inc.,NYSE,Consumer Discretionary,Oil and Gas Field Machinery,12.89,12.89,2192458.0,2385876011.0,16.0,https://api.nasdaq.com/api/quote/DNOW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DNOW/nasdaq_summary.json
DOC,"HEALTHPEAK PROPERTIES, INC.",NYSE,Real Estate,Real Estate Investment Trusts,19.64,19.64,5630977.0,13602250720.0,20.0,https://api.nasdaq.com/api/quote/DOC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DOC/nasdaq_summary.json
DOCS,"Doximity, Inc.",NYSE,Technology,EDP Services,19.39,19.39,3475747.0,3646468617.0,24.0,https://api.nasdaq.com/api/quote/DOCS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DOCS/nasdaq_summary.json
DOCU,"DOCUSIGN, INC.",NASDAQ,Technology,Computer Software: Prepackaged Software,48.97,48.97,2276995.0,9705197505.0,55.0,https://api.nasdaq.com/api/quote/DOCU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DOCU/nasdaq_summary.json
DOW,DOW INC.,NYSE,Industrials,Major Chemicals,35.91,35.91,9011924.0,25953899182.0,42.0,https://api.nasdaq.com/api/quote/DOW/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DOW/nasdaq_summary.json
DRH,DiamondRock Hospitality Co,NASDAQ,Real Estate,Real Estate Investment Trusts,10.78,10.78,4106115.0,2190094230.0,11.0,https://api.nasdaq.com/api/quote/DRH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DRH/nasdaq_summary.json
DRVN,Driven Brands Holdings Inc.,NASDAQ,Consumer Discretionary,Automotive Aftermarket,13.48,13.48,1231696.0,2271126598.0,17.5,https://api.nasdaq.com/api/quote/DRVN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DRVN/nasdaq_summary.json
DT,"Dynatrace, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,39.15,39.15,4502299.0,12011714957.0,45.0,https://api.nasdaq.com/api/quote/DT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DT/nasdaq_summary.json
DVN,DEVON ENERGY CORP/DE,NYSE,Energy,Oil & Gas Production,47.11,47.11,9123320.0,29345113977.0,60.5,https://api.nasdaq.com/api/quote/DVN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DVN/nasdaq_summary.json
DX,DYNEX CAPITAL INC,NYSE,Real Estate,Real Estate Investment Trusts,12.85,12.85,4838385.0,2736719537.0,14.75,https://api.nasdaq.com/api/quote/DX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DX/nasdaq_summary.json
DXCM,DEXCOM INC,NASDAQ,Health Care,Medical/Dental Instruments,71.9,71.9,6727492.0,27821441642.0,80.0,https://api.nasdaq.com/api/quote/DXCM/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DXCM/nasdaq_summary.json
DYN,"Dyne Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,17.37,17.37,1448086.0,2871500637.0,39.5,https://api.nasdaq.com/api/quote/DYN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/DYN/nasdaq_summary.json
EBC,"Eastern Bankshares, Inc.",NASDAQ,Finance,Savings Institutions,19.85,19.85,1183011.0,4588190515.0,23.0,https://api.nasdaq.com/api/quote/EBC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EBC/nasdaq_summary.json
EC,ECOPETROL S.A.,NYSE,Energy,Oil & Gas Production,13.86,13.86,1800187.0,28473311080.0,13.0,https://api.nasdaq.com/api/quote/EC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EC/nasdaq_summary.json
ECVT,Ecovyst Inc.,NYSE,Industrials,Major Chemicals,13.33,13.33,3065903.0,1511552614.0,16.0,https://api.nasdaq.com/api/quote/ECVT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ECVT/nasdaq_summary.json
EDU,New Oriental Education & Technology Group Inc.,NYSE,Real Estate,Other Consumer Services,47.56,47.56,1312192.0,18472842606.0,69.0,https://api.nasdaq.com/api/quote/EDU/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EDU/nasdaq_summary.json
EFC,Ellington Financial Inc.,NYSE,Finance,Real Estate,13.57,13.57,1063200.0,1691559988.0,14.75,https://api.nasdaq.com/api/quote/EFC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EFC/nasdaq_summary.json
EIX,EDISON INTERNATIONAL,NYSE,Utilities,Electric Utilities: Central,70.32,70.32,1767719.0,27389632720.0,77.5,https://api.nasdaq.com/api/quote/EIX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EIX/nasdaq_summary.json
ELAN,Elanco Animal Health Inc,NYSE,Health Care,Biotechnology: Pharmaceutical Preparations,21.32,21.32,5829024.0,10853039439.0,30.0,https://api.nasdaq.com/api/quote/ELAN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ELAN/nasdaq_summary.json
ELF,"e.l.f. Beauty, Inc.",NYSE,Consumer Discretionary,Package Goods/Cosmetics,53.12,53.12,5181908.0,3123863443.0,85.0,https://api.nasdaq.com/api/quote/ELF/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ELF/nasdaq_summary.json
ELS,EQUITY LIFESTYLE PROPERTIES INC,NYSE,Real Estate,Real Estate Investment Trusts,63.06,63.06,1150363.0,12324731493.0,70.0,https://api.nasdaq.com/api/quote/ELS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ELS/nasdaq_summary.json
EMBJ,EMBRAER S.A.,NYSE,Industrials,Aerospace,56.52,56.52,1459274.0,10404218585.0,80.0,https://api.nasdaq.com/api/quote/EMBJ/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EMBJ/nasdaq_summary.json
EMN,EASTMAN CHEMICAL CO,NYSE,Industrials,Major Chemicals,73.19,73.19,1246788.0,8475619035.0,82.5,https://api.nasdaq.com/api/quote/EMN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EMN/nasdaq_summary.json
ENB,ENBRIDGE INC,NYSE,Energy,Natural Gas Distribution,57.79,57.79,4463811.0,126736022058.0,56.22,https://api.nasdaq.com/api/quote/ENB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ENB/nasdaq_summary.json
ENPH,"Enphase Energy, Inc.",NASDAQ,Technology,Semiconductors,62.34,62.34,10996353.0,8439040027.0,37.0,https://api.nasdaq.com/api/quote/ENPH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ENPH/nasdaq_summary.json
ENR,"ENERGIZER HOLDINGS, INC.",NYSE,Miscellaneous,Industrial Machinery/Components,17.3,17.3,1084420.0,1244847957.0,19.0,https://api.nasdaq.com/api/quote/ENR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ENR/nasdaq_summary.json
EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,NYSE,Utilities,Natural Gas Distribution,39.47,39.47,3564198.0,85740229080.0,41.5,https://api.nasdaq.com/api/quote/EPD/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EPD/nasdaq_summary.json
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",NYSE,Real Estate,Real Estate Investment Trusts,31.38,31.38,1212428.0,6774985770.0,37.0,https://api.nasdaq.com/api/quote/EPRT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EPRT/nasdaq_summary.json
EQH,"Equitable Holdings, Inc.",NYSE,Finance,Specialty Insurers,42.52,42.52,2701707.0,11987095626.0,58.0,https://api.nasdaq.com/api/quote/EQH/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EQH/nasdaq_summary.json
EQNR,EQUINOR ASA,NYSE,Energy,Integrated oil Companies,38.67,38.67,2884088.0,97035518674.0,38.0,https://api.nasdaq.com/api/quote/EQNR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EQNR/nasdaq_summary.json
EQPT,EquipmentShare.com Inc,NASDAQ,Consumer Discretionary,Diversified Commercial Services,19.97,19.97,1854079.0,5231735761.0,40.0,https://api.nasdaq.com/api/quote/EQPT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EQPT/nasdaq_summary.json
EQR,EQUITY RESIDENTIAL,NYSE,Real Estate,Real Estate Investment Trusts,65.76,65.76,2034973.0,24803268857.0,70.0,https://api.nasdaq.com/api/quote/EQR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EQR/nasdaq_summary.json
EQT,EQT Corp,NYSE,Energy,Oil & Gas Production,57.74,57.74,5202166.0,36227685760.0,70.0,https://api.nasdaq.com/api/quote/EQT/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EQT/nasdaq_summary.json
EQX,Equinox Gold Corp.,NYSE,Basic Materials,Precious Metals,12.31,12.31,5746469.0,9571857405.0,21.75,https://api.nasdaq.com/api/quote/EQX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EQX/nasdaq_summary.json
ERAS,"Erasca, Inc.",NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,11.605,11.605,2494082.0,3495466252.0,20.0,https://api.nasdaq.com/api/quote/ERAS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ERAS/nasdaq_summary.json
ERIC,ERICSSON LM TELEPHONE CO,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment,13.24,13.24,10913122.0,45513248423.0,11.0,https://api.nasdaq.com/api/quote/ERIC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ERIC/nasdaq_summary.json
ES,EVERSOURCE ENERGY,NYSE,Utilities,Electric Utilities: Central,69.63,69.63,2578927.0,26325601750.0,74.0,https://api.nasdaq.com/api/quote/ES/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ES/nasdaq_summary.json
ESI,Element Solutions Inc,NYSE,Industrials,Major Chemicals,40.36,40.36,1732969.0,9926993319.0,47.0,https://api.nasdaq.com/api/quote/ESI/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ESI/nasdaq_summary.json
ESTC,Elastic N.V.,NYSE,Technology,Computer Software: Prepackaged Software,53.84,53.84,1375740.0,5672890248.0,75.5,https://api.nasdaq.com/api/quote/ESTC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ESTC/nasdaq_summary.json
ET,Energy Transfer LP,NYSE,Utilities,Natural Gas Distribution,20.01,20.01,6870430.0,69064066689.0,24.0,https://api.nasdaq.com/api/quote/ET/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ET/nasdaq_summary.json
ETOR,eToro Group Ltd.,NASDAQ,Finance,Investment Bankers/Brokers/Service,39.61,39.61,1063243.0,3290317703.0,57.0,https://api.nasdaq.com/api/quote/ETOR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ETOR/nasdaq_summary.json
ETSY,ETSY INC,NYSE,Consumer Discretionary,Business Services,60.74,60.74,2513391.0,5919626890.0,74.5,https://api.nasdaq.com/api/quote/ETSY/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/ETSY/nasdaq_summary.json
EXC,EXELON CORP,NASDAQ,Utilities,Power Generation,45.35,45.35,9230677.0,47302912405.0,49.5,https://api.nasdaq.com/api/quote/EXC/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EXC/nasdaq_summary.json
EXEL,"EXELIXIS, INC.",NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),49.65,49.65,1544118.0,12605457412.0,50.0,https://api.nasdaq.com/api/quote/EXEL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EXEL/nasdaq_summary.json
EXLS,"ExlService Holdings, Inc.",NASDAQ,Consumer Discretionary,Business Services,29.23,29.23,1631413.0,4508624294.0,41.5,https://api.nasdaq.com/api/quote/EXLS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EXLS/nasdaq_summary.json
EXTR,EXTREME NETWORKS INC,NASDAQ,Telecommunications,Computer Communications Equipment,23.9,23.9,2699244.0,3347919053.0,25.5,https://api.nasdaq.com/api/quote/EXTR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EXTR/nasdaq_summary.json
EYE,"National Vision Holdings, Inc.",NASDAQ,Health Care,Ophthalmic Goods,16.97,16.97,1475310.0,1372398471.0,30.0,https://api.nasdaq.com/api/quote/EYE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/EYE/nasdaq_summary.json
F,FORD MOTOR CO,NYSE,Industrials,Auto Manufacturing,13.67,13.67,109712315.0,59491460966.0,13.0,https://api.nasdaq.com/api/quote/F/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/F/nasdaq_summary.json
FAST,FASTENAL CO,NASDAQ,Consumer Discretionary,RETAIL: Building Materials,43.53,43.53,5583717.0,50444660580.0,46.5,https://api.nasdaq.com/api/quote/FAST/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FAST/nasdaq_summary.json
FBIN,"Fortune Brands Innovations, Inc.",NYSE,Basic Materials,Forest Products,36.31,36.31,3253463.0,4491397150.0,43.0,https://api.nasdaq.com/api/quote/FBIN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FBIN/nasdaq_summary.json
FCEL,FUELCELL ENERGY INC,NASDAQ,Energy,Industrial Machinery/Components,26.38,26.38,12077530.0,1324976429.0,7.62,https://api.nasdaq.com/api/quote/FCEL/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FCEL/nasdaq_summary.json
FCX,FREEPORT-MCMORAN INC,NYSE,Basic Materials,Metal Mining,62.31,62.31,7859212.0,89114336031.0,70.0,https://api.nasdaq.com/api/quote/FCX/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FCX/nasdaq_summary.json
FE,FIRSTENERGY CORP,NYSE,Utilities,Electric Utilities: Central,45.5,45.5,4452237.0,26787147714.0,53.0,https://api.nasdaq.com/api/quote/FE/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FE/nasdaq_summary.json
FER,Ferrovial N.V.,NASDAQ,Industrials,Military/Government/Technical,68.37,68.37,1262276.0,48549009105.0,72.2,https://api.nasdaq.com/api/quote/FER/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FER/nasdaq_summary.json
FHB,"FIRST HAWAIIAN, INC.",NASDAQ,Finance,Major Banks,27.27,27.27,1356394.0,3327099412.0,28.0,https://api.nasdaq.com/api/quote/FHB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FHB/nasdaq_summary.json
FHN,FIRST HORIZON CORP,NYSE,Finance,Major Banks,24.1,24.1,2940343.0,11499989609.0,26.0,https://api.nasdaq.com/api/quote/FHN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FHN/nasdaq_summary.json
FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ,Finance,Major Banks,35.2,35.2,1251691.0,3447600776.0,36.5,https://api.nasdaq.com/api/quote/FIBK/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FIBK/nasdaq_summary.json
FIG,"Figma, Inc.",NYSE,Technology,Computer Software: Prepackaged Software,21.59,21.59,16884706.0,11999431973.0,36.5,https://api.nasdaq.com/api/quote/FIG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FIG/nasdaq_summary.json
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance,Finance: Consumer Services,34.38,34.38,2503883.0,7486511274.0,55.0,https://api.nasdaq.com/api/quote/FIGR/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FIGR/nasdaq_summary.json
FIGS,"FIGS, Inc.",NYSE,Consumer Discretionary,Apparel,12.44,12.44,2228118.0,2094772553.0,17.0,https://api.nasdaq.com/api/quote/FIGS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FIGS/nasdaq_summary.json
FIS,"Fidelity National Information Services, Inc.",NYSE,Consumer Discretionary,Business Services,43.62,43.62,3861461.0,22515255818.0,57.0,https://api.nasdaq.com/api/quote/FIS/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FIS/nasdaq_summary.json
FISV,FISERV INC,NASDAQ,Consumer Discretionary,Business Services,55.82,55.82,6466780.0,30464800220.0,64.0,https://api.nasdaq.com/api/quote/FISV/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FISV/nasdaq_summary.json
FITB,FIFTH THIRD BANCORP,NASDAQ,Finance,Major Banks,49.16,49.16,3609061.0,44844295395.0,57.5,https://api.nasdaq.com/api/quote/FITB/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FITB/nasdaq_summary.json
FIVN,"Five9, Inc.",NASDAQ,Technology,EDP Services,21.84,21.84,2377847.0,1742596367.0,25.0,https://api.nasdaq.com/api/quote/FIVN/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FIVN/nasdaq_summary.json
FLG,"FLAGSTAR BANK, NATIONAL ASSOCIATION",NYSE,Finance,Banks,13.59,13.59,2761155.0,5772889440.0,16.0,https://api.nasdaq.com/api/quote/FLG/summary?assetclass=stocks,/home/hermes/market-funnel/nasdaq_summary_archive/20260523T034226Z/symbols/FLG/nasdaq_summary.json
